Id,Rating
73020,4.071
73021,3.4649
73022,2.7531
73023,3.3249
73024,3.0192
73025,1.8004
73026,4.4307
73027,3.2704
73028,2.9675
73029,3.1404
73030,2.8915
73031,4.1188
73032,3.7296
73033,2.391
73034,3.6344
73035,3.7038
73036,4.4096
73037,3.7897
73038,4.1288
73039,4.5318
73040,3.5142
73041,3.5217
73042,2.991
73043,4.015
73044,4.1654
73045,3.844
73046,3.4698
73047,3.588
73048,2.8715
73049,3.4718
73050,3.3675
73051,4.044
73052,3.9071
73053,3.9311
73054,3.561
73055,3.0274
73056,3.1171
73057,4.187
73058,3.3598
73059,4.0034
73060,3.0809
73061,3.01
73062,3.6911
73063,4.6896
73064,3.7209
73065,3.1085
73066,4.7456
73067,3.7461
73068,3.215
73069,3.8115
73070,3.6967
73071,3.92
73072,4.8687
73073,3.6638
73074,3.2302
73075,3.5408
73076,4.5271
73077,3.1355
73078,3.1463
73079,3.7243
73080,4.3256
73081,3.0833
73082,2.2306
73083,5.0212
73084,3.4388
73085,3.7906
73086,3.1104
73087,3.3965
73088,3.4445
73089,2.8843
73090,3.759
73091,4.1011
73092,3.9561
73093,3.0544
73094,4.998
73095,3.75
73096,3.9019
73097,4.1666
73098,3.712
73099,2.9852
73100,3.6767
73101,4.4699
73102,4.4053
73103,3.3336
73104,1.9628
73105,4.0535
73106,4.305
73107,2.6713
73108,4.118
73109,3.3941
73110,3.3648
73111,2.9547
73112,3.4196
73113,4.807
73114,3.8079
73115,4.0075
73116,2.945
73117,3.8961
73118,2.894
73119,2.2145
73120,4.4195
73121,4.4554
73122,4.1263
73123,3.8657
73124,3.5641
73125,4.0151
73126,3.6476
73127,4.5673
73128,3.7104
73129,3.8697
73130,3.8459
73131,4.7137
73132,4.3246
73133,4.238
73134,4.3382
73135,3.5932
73136,3.7174
73137,3.4516
73138,2.7865
73139,1.2889
73140,3.7871
73141,3.8714
73142,2.7669
73143,4.1263
73144,4.0854
73145,3.8186
73146,3.4572
73147,3.9475
73148,4.4671
73149,4.4195
73150,3.4202
73151,3.7335
73152,3.2484
73153,3.1055
73154,3.0882
73155,2.9774
73156,3.7922
73157,3.5461
73158,4.6247
73159,4.3727
73160,4.4755
73161,1.5006
73162,3.7394
73163,3.9476
73164,4.1579
73165,4.0105
73166,4.1987
73167,3.4576
73168,3.8409
73169,4.0917
73170,3.7757
73171,1.7614
73172,3.7043
73173,3.5669
73174,4.1869
73175,4.0671
73176,4.1024
73177,2.7922
73178,3.9475
73179,4.6067
73180,3.4761
73181,4.2307
73182,3.4576
73183,3.8531
73184,3.8052
73185,4.7306
73186,3.8658
73187,2.2769
73188,3.9482
73189,3.8886
73190,3.1692
73191,3.4162
73192,4.0852
73193,3.497
73194,3.4935
73195,3.0889
73196,3.6282
73197,4.2841
73198,3.7578
73199,3.8292
73200,4.1977
73201,1.6629
73202,4.1229
73203,3.8389
73204,2.6478
73205,3.7716
73206,3.0179
73207,4.1145
73208,3.8596
73209,3.8218
73210,4.2506
73211,3.3623
73212,3.4031
73213,3.3376
73214,2.3996
73215,3.567
73216,3.1461
73217,2.4521
73218,3.6552
73219,3.6595
73220,3.9205
73221,3.6726
73222,3.2456
73223,3.8758
73224,3.4563
73225,2.5927
73226,3.7029
73227,3.4781
73228,2.5122
73229,3.0889
73230,4.2502
73231,3.0041
73232,3.1848
73233,2.5871
73234,1.7489
73235,3.0715
73236,4.2675
73237,3.2456
73238,3.6338
73239,2.9845
73240,4.2846
73241,4.2807
73242,3.4256
73243,3.6976
73244,3.6867
73245,5.0706
73246,3.8794
73247,3.8971
73248,0.3546
73249,1.5669
73250,3.448
73251,3.8774
73252,3.1861
73253,3.8
73254,2.5926
73255,2.2306
73256,4.6596
73257,3.0165
73258,2.9538
73259,3.8786
73260,4.4759
73261,3.2606
73262,2.7302
73263,3.1562
73264,3.7619
73265,4.249
73266,4.3531
73267,2.4726
73268,4.0069
73269,2.3184
73270,3.271
73271,3.9263
73272,2.5911
73273,3.6973
73274,3.2115
73275,4.035
73276,4.5152
73277,2.5306
73278,3.8
73279,4.1066
73280,4.1286
73281,3.7455
73282,4.8281
73283,3.8183
73284,3.4112
73285,3.3474
73286,4.0677
73287,2.4141
73288,3.5952
73289,3.4923
73290,3.4754
73291,3.149
73292,3.3497
73293,4.0758
73294,3.5522
73295,4.0535
73296,2.9222
73297,3.8753
73298,2.7776
73299,4.3025
73300,3.7152
73301,3.6726
73302,3.8
73303,3.6619
73304,4.3143
73305,4.3377
73306,3.0514
73307,2.7974
73308,3.5956
73309,4.3792
73310,3.9843
73311,3.3542
73312,2.467
73313,3.9504
73314,1.5991
73315,4.3513
73316,3.5593
73317,3.1316
73318,3.5053
73319,3.9943
73320,3.8821
73321,3.5573
73322,4.0532
73323,3.2845
73324,3.9487
73325,4.265
73326,3.1784
73327,4.0485
73328,3.8163
73329,4.218
73330,2.741
73331,3.738
73332,4.4963
73333,5.3933
73334,3.8485
73335,4.2203
73336,3.5004
73337,4.113
73338,3.2301
73339,4.364
73340,4.4274
73341,2.9928
73342,3.0656
73343,3.5848
73344,3.4119
73345,3.4596
73346,4.3472
73347,3.4662
73348,5.3546
73349,4.0051
73350,3.1777
73351,4.0207
73352,3.9766
73353,2.2553
73354,3.0052
73355,4.1927
73356,4.1919
73357,2.7767
73358,3.9456
73359,3.4635
73360,4.0807
73361,5.346
73362,3.4818
73363,2.32
73364,4.2509
73365,3.6122
73366,2.7141
73367,3.8364
73368,4.7209
73369,3.8772
73370,4.9208
73371,3.9594
73372,3.2687
73373,3.9193
73374,3.619
73375,3.4732
73376,2.2772
73377,3.9921
73378,2.4494
73379,3.9187
73380,2.9609
73381,3.813
73382,3.5229
73383,3.9974
73384,4.7499
73385,5.8237
73386,3.9304
73387,4.1053
73388,3.2933
73389,3.2557
73390,3.8756
73391,4.0891
73392,4.1072
73393,3.4257
73394,4.3881
73395,4.0203
73396,1.2718
73397,3.9456
73398,2.4865
73399,3.459
73400,3.7442
73401,4.0571
73402,3.3333
73403,2.2588
73404,3.3933
73405,3.8919
73406,3.7876
73407,3.2634
73408,2.5098
73409,3.1354
73410,3.7531
73411,2.4653
73412,4.0611
73413,4.3152
73414,3.976
73415,4.6155
73416,4.3822
73417,4.0213
73418,4.5674
73419,4.3352
73420,2.0849
73421,2.4496
73422,2.9482
73423,4.6798
73424,4.0399
73425,3.2555
73426,3.6941
73427,3.5979
73428,3.7385
73429,4.3702
73430,3.3943
73431,4.3234
73432,3.2524
73433,4.8615
73434,3.7662
73435,3.9083
73436,3.0905
73437,3.8954
73438,4.18
73439,3.0207
73440,3.9243
73441,4.0088
73442,1.0328
73443,3.4556
73444,2.6385
73445,2.9836
73446,2.3976
73447,3.6033
73448,4.563
73449,3.3192
73450,4.7895
73451,3.8392
73452,3.0244
73453,3.8304
73454,3.7677
73455,4.5567
73456,4.5879
73457,3.2578
73458,4.2534
73459,3.6573
73460,4.0038
73461,3.4645
73462,4.5556
73463,3.4078
73464,3.2273
73465,1.8182
73466,4.1529
73467,3.7416
73468,2.1166
73469,3.5932
73470,4.4575
73471,4.8665
73472,3.1963
73473,3.5739
73474,2.1221
73475,2.3289
73476,3.5896
73477,3.4276
73478,2.6266
73479,3.0852
73480,3.0175
73481,3.8021
73482,1.9337
73483,4.0108
73484,4.2334
73485,4.3793
73486,3.441
73487,3.658
73488,4.689
73489,4.4179
73490,3.4563
73491,3.7171
73492,3.0616
73493,4.3071
73494,3.9794
73495,4.2817
73496,3.5014
73497,4.0334
73498,3.0221
73499,4.5391
73500,3.3006
73501,3.8984
73502,4.0024
73503,3.8289
73504,3.106
73505,3.965
73506,4.1153
73507,3.6327
73508,2.5436
73509,4.0409
73510,4.257
73511,2.8091
73512,4.349
73513,4.8868
73514,3.8316
73515,3.4583
73516,3.9563
73517,3.5556
73518,4.2484
73519,3.935
73520,3.5077
73521,3.4591
73522,3.1874
73523,4.1784
73524,3.2143
73525,3.5276
73526,3.7124
73527,2.9512
73528,3.8186
73529,4.4885
73530,4.2273
73531,4.1013
73532,3.7199
73533,3.9523
73534,4.0419
73535,6.494
73536,4.1198
73537,1.9842
73538,3.5447
73539,1.9974
73540,3.894
73541,4.2163
73542,3.2143
73543,2.2642
73544,2.6636
73545,4.5704
73546,4.2527
73547,4.2399
73548,4.0444
73549,3.2663
73550,4.1797
73551,1.5894
73552,3.1346
73553,3.9122
73554,5.0889
73555,3.0694
73556,3.8995
73557,4.5029
73558,3.1486
73559,3.1721
73560,4.1715
73561,3.91
73562,4.0586
73563,3.5984
73564,3.583
73565,3.7327
73566,4.2334
73567,3.4507
73568,3.4005
73569,3.7106
73570,2.8846
73571,4.5876
73572,3.698
73573,2.963
73574,4.4603
73575,4.0504
73576,2.0924
73577,3.4062
73578,3.1946
73579,3.967
73580,3.0555
73581,4.2221
73582,4.7787
73583,4.3762
73584,5.3959
73585,4.5469
73586,3.1719
73587,3.9697
73588,4.7217
73589,4.0139
73590,3.9758
73591,3.0798
73592,4.7338
73593,1.7229
73594,3.3854
73595,3.2706
73596,3.6761
73597,1.9584
73598,-0.2862
73599,1.3309
73600,3.9572
73601,4.5938
73602,4.447
73603,4.7832
73604,3.2995
73605,3.8793
73606,4.2332
73607,3.614
73608,3.1299
73609,3.1203
73610,3.9561
73611,2.5714
73612,3.9798
73613,4.0176
73614,3.9627
73615,3.4616
73616,3.1742
73617,4.3962
73618,3.8272
73619,3.1383
73620,2.7865
73621,3.2546
73622,4.043
73623,4.3257
73624,3.9537
73625,4.3416
73626,3.9994
73627,3.4296
73628,4.4704
73629,3.892
73630,3.6885
73631,4.0588
73632,2.7574
73633,3.166
73634,4.3004
73635,3.0627
73636,3.1998
73637,1.365
73638,3.2191
73639,4.3689
73640,4.2347
73641,0.1355
73642,4.6224
73643,3.4
73644,4.1555
73645,3.9412
73646,3.7485
73647,3.4931
73648,3.0849
73649,3.8296
73650,3.023
73651,3.7191
73652,4.8413
73653,4.7683
73654,3.6609
73655,3.4772
73656,4.5657
73657,4.2025
73658,4.7173
73659,4.02
73660,2.4109
73661,3.9765
73662,4.2717
73663,3.922
73664,4.1668
73665,3.6976
73666,3.5944
73667,2.6455
73668,4.1111
73669,1.7536
73670,4.027
73671,4.238
73672,4.5825
73673,3.4758
73674,2.0597
73675,4.2113
73676,3.612
73677,3.7395
73678,3.718
73679,4.1292
73680,3.3017
73681,3.2529
73682,3.3593
73683,2.9702
73684,4.5808
73685,3.0493
73686,3.9977
73687,4.4579
73688,3.8786
73689,4.0303
73690,4.2972
73691,3.7697
73692,4.0464
73693,3.9023
73694,4.6867
73695,4.8735
73696,3.0817
73697,3.0726
73698,3.8388
73699,3.6998
73700,3.5429
73701,3.7953
73702,3.5614
73703,3.7026
73704,4.6028
73705,4.1537
73706,3.1851
73707,3.3292
73708,2.8902
73709,3.3575
73710,4.7448
73711,4.3177
73712,3.214
73713,4.6855
73714,4.4525
73715,4.1692
73716,4.1806
73717,3.0126
73718,4.5906
73719,3.8233
73720,4.2821
73721,2.7182
73722,3.7868
73723,4.2735
73724,3.8599
73725,3.6803
73726,3.748
73727,2.7419
73728,3.7167
73729,2.7958
73730,2.1314
73731,4.8264
73732,4.2514
73733,4.1204
73734,3.2919
73735,4.4935
73736,2.1592
73737,4.3424
73738,4.4761
73739,3.0839
73740,3.0185
73741,5.0
73742,2.6113
73743,4.9506
73744,3.1215
73745,4.5686
73746,2.3574
73747,3.658
73748,3.4219
73749,3.2212
73750,3.2572
73751,2.4256
73752,3.0956
73753,4.0137
73754,3.6024
73755,4.2761
73756,2.5488
73757,3.2863
73758,3.9075
73759,3.5283
73760,3.9424
73761,4.9497
73762,4.3365
73763,3.4901
73764,3.6429
73765,4.5345
73766,4.0147
73767,2.6596
73768,3.442
73769,4.0499
73770,3.0538
73771,3.7985
73772,4.0901
73773,3.4606
73774,3.0596
73775,1.9878
73776,4.177
73777,2.1695
73778,3.7167
73779,3.9768
73780,4.0712
73781,3.6374
73782,3.8367
73783,3.5903
73784,3.9087
73785,3.4002
73786,3.1685
73787,3.939
73788,4.2843
73789,3.4781
73790,3.943
73791,3.8281
73792,3.4026
73793,4.2734
73794,2.0542
73795,2.9518
73796,3.3115
73797,3.8377
73798,1.7755
73799,3.4327
73800,4.292
73801,2.7079
73802,4.1655
73803,4.2806
73804,3.9618
73805,3.4319
73806,3.5761
73807,4.2381
73808,3.8289
73809,3.3285
73810,3.0192
73811,3.3727
73812,3.1508
73813,4.6218
73814,2.8145
73815,2.4061
73816,3.8705
73817,2.932
73818,4.279
73819,4.7418
73820,2.9251
73821,3.2427
73822,3.4604
73823,3.7329
73824,3.6123
73825,2.4603
73826,1.9599
73827,3.4217
73828,3.8447
73829,2.7955
73830,3.5295
73831,4.2666
73832,4.2253
73833,2.745
73834,4.2937
73835,4.23
73836,3.5068
73837,3.9002
73838,2.066
73839,4.2029
73840,4.0794
73841,4.0
73842,2.5913
73843,4.257
73844,4.3689
73845,3.6678
73846,4.238
73847,3.285
73848,2.7221
73849,3.2283
73850,3.8817
73851,3.52
73852,3.5967
73853,2.8674
73854,4.0167
73855,3.396
73856,3.2533
73857,3.8807
73858,4.3472
73859,4.3977
73860,3.4784
73861,2.3144
73862,4.7449
73863,3.0803
73864,2.2561
73865,3.4821
73866,3.3377
73867,3.4522
73868,3.9901
73869,3.4391
73870,4.8784
73871,3.1241
73872,2.3259
73873,3.4872
73874,4.1077
73875,3.6367
73876,3.3861
73877,3.6036
73878,3.4599
73879,3.0982
73880,3.1647
73881,3.1939
73882,4.0275
73883,3.4421
73884,3.0316
73885,4.2336
73886,3.7266
73887,3.9229
73888,4.893
73889,3.6756
73890,3.9145
73891,3.687
73892,3.7437
73893,4.381
73894,2.8096
73895,3.792
73896,4.5956
73897,3.6128
73898,3.2065
73899,3.4899
73900,3.7055
73901,3.7569
73902,3.6604
73903,4.2205
73904,4.2764
73905,3.7764
73906,4.028
73907,3.6784
73908,3.2755
73909,2.4545
73910,4.7013
73911,3.0062
73912,3.8781
73913,3.1372
73914,3.1963
73915,2.0766
73916,1.8115
73917,4.2863
73918,2.2855
73919,3.5081
73920,4.1626
73921,4.3411
73922,4.4226
73923,2.9849
73924,2.7787
73925,3.7999
73926,3.789
73927,3.9167
73928,3.8739
73929,3.769
73930,4.246
73931,3.5066
73932,4.155
73933,2.1714
73934,3.2959
73935,4.2946
73936,3.1193
73937,3.3291
73938,4.4598
73939,3.7357
73940,3.713
73941,3.8448
73942,2.8598
73943,2.7337
73944,2.9438
73945,3.9464
73946,4.4127
73947,2.2456
73948,2.744
73949,3.2463
73950,4.1407
73951,3.375
73952,3.3996
73953,4.1175
73954,2.3713
73955,2.9678
73956,2.69
73957,4.2324
73958,4.587
73959,2.6196
73960,3.5784
73961,3.5126
73962,2.878
73963,4.0865
73964,4.4924
73965,4.6448
73966,3.6954
73967,3.8688
73968,2.9887
73969,3.6954
73970,3.0452
73971,4.1759
73972,4.3609
73973,3.2259
73974,3.6887
73975,5.2604
73976,2.2121
73977,4.248
73978,3.3246
73979,3.3538
73980,2.6872
73981,3.7589
73982,3.582
73983,3.787
73984,3.9996
73985,2.7088
73986,2.7427
73987,3.0914
73988,4.5376
73989,3.3645
73990,2.4584
73991,4.2981
73992,2.8786
73993,3.2706
73994,2.7708
73995,4.1063
73996,2.8987
73997,4.4915
73998,4.0685
73999,3.0022
74000,3.3986
74001,4.1365
74002,2.6504
74003,3.5332
74004,4.2074
74005,4.334
74006,3.4158
74007,4.0552
74008,5.029
74009,4.6965
74010,4.1114
74011,2.653
74012,3.5903
74013,4.2301
74014,2.8806
74015,3.4576
74016,2.6598
74017,4.0588
74018,3.4053
74019,3.9756
74020,2.3204
74021,3.6335
74022,3.5007
74023,4.345
74024,4.7764
74025,1.3201
74026,5.0402
74027,2.9839
74028,4.3922
74029,2.634
74030,3.9729
74031,3.9884
74032,0.7972
74033,3.7985
74034,3.6854
74035,4.0508
74036,4.1332
74037,4.6202
74038,4.3245
74039,1.3372
74040,3.5919
74041,2.2358
74042,3.2249
74043,4.0795
74044,3.4021
74045,4.0688
74046,3.6815
74047,4.1521
74048,4.817
74049,3.7197
74050,3.8851
74051,2.6174
74052,3.9538
74053,3.25
74054,4.028
74055,0.0957
74056,3.2036
74057,3.0031
74058,3.8758
74059,3.2519
74060,3.982
74061,3.1789
74062,3.6911
74063,4.4791
74064,4.1858
74065,3.256
74066,2.941
74067,3.2261
74068,3.9951
74069,3.0244
74070,4.1979
74071,2.6566
74072,3.1284
74073,3.7706
74074,3.908
74075,3.1375
74076,3.9951
74077,3.5868
74078,4.4012
74079,0.7064
74080,3.7867
74081,4.3385
74082,2.5696
74083,3.711
74084,2.8049
74085,3.8393
74086,3.3827
74087,3.2126
74088,4.3588
74089,3.5939
74090,3.2698
74091,3.5855
74092,3.647
74093,5.2237
74094,2.8859
74095,4.1474
74096,3.1652
74097,3.1534
74098,4.204
74099,3.3179
74100,4.726
74101,4.1817
74102,3.757
74103,4.2518
74104,3.6021
74105,4.0869
74106,3.5939
74107,2.2431
74108,4.1667
74109,2.7346
74110,3.68
74111,2.7778
74112,4.0125
74113,3.7385
74114,4.3352
74115,3.7074
74116,1.927
74117,2.6756
74118,3.4935
74119,4.3828
74120,4.09
74121,4.0921
74122,4.1411
74123,4.7267
74124,2.6405
74125,3.641
74126,3.3077
74127,3.5364
74128,3.7325
74129,3.9852
74130,4.3416
74131,3.7695
74132,3.5761
74133,3.795
74134,4.5806
74135,4.8852
74136,3.8773
74137,4.4985
74138,3.802
74139,2.375
74140,4.1274
74141,4.4178
74142,3.75
74143,4.3091
74144,2.3322
74145,4.0266
74146,3.8137
74147,3.9234
74148,4.1634
74149,2.764
74150,4.6409
74151,3.8391
74152,3.8513
74153,4.0835
74154,4.2016
74155,3.6932
74156,2.9438
74157,3.4837
74158,2.1506
74159,2.1988
74160,3.0976
74161,3.074
74162,3.9448
74163,3.2007
74164,4.7374
74165,2.4473
74166,2.8148
74167,4.0938
74168,3.7902
74169,4.4293
74170,2.3985
74171,3.0501
74172,3.635
74173,2.8304
74174,4.0119
74175,3.5398
74176,3.6978
74177,3.5695
74178,4.5231
74179,3.589
74180,4.2778
74181,4.3578
74182,3.2422
74183,2.6794
74184,3.1923
74185,4.5308
74186,2.8725
74187,4.2551
74188,3.3182
74189,3.6288
74190,3.3154
74191,3.8209
74192,2.29
74193,2.8505
74194,3.1962
74195,3.7221
74196,5.0631
74197,3.5725
74198,2.6093
74199,2.8384
74200,3.5283
74201,3.7849
74202,3.7032
74203,4.661
74204,4.3339
74205,3.4259
74206,4.3022
74207,4.646
74208,3.0645
74209,2.3115
74210,4.0
74211,2.7777
74212,3.5534
74213,4.6683
74214,4.3471
74215,2.8675
74216,3.2906
74217,3.4009
74218,3.9291
74219,3.0891
74220,4.3378
74221,3.5852
74222,3.8484
74223,3.7604
74224,3.6919
74225,3.6552
74226,1.8727
74227,3.9847
74228,3.9404
74229,3.6237
74230,3.9571
74231,3.6319
74232,3.0709
74233,3.5493
74234,2.4054
74235,4.1098
74236,2.4141
74237,3.9161
74238,2.8113
74239,3.3776
74240,0.8095
74241,4.6941
74242,4.2982
74243,4.6886
74244,4.3699
74245,3.9592
74246,3.6711
74247,4.328
74248,3.2429
74249,4.8368
74250,3.7791
74251,4.2563
74252,3.5382
74253,3.8875
74254,2.9833
74255,4.3984
74256,3.2105
74257,3.2559
74258,3.8325
74259,3.8673
74260,3.346
74261,3.7824
74262,2.2394
74263,3.4103
74264,3.7762
74265,3.8916
74266,4.5355
74267,3.9664
74268,3.5967
74269,2.7226
74270,3.6883
74271,3.3456
74272,3.2747
74273,3.3656
74274,3.984
74275,4.868
74276,3.5017
74277,4.4886
74278,3.8275
74279,4.3718
74280,4.2503
74281,3.9557
74282,2.5794
74283,3.967
74284,3.7928
74285,3.0398
74286,2.7484
74287,4.2311
74288,3.8302
74289,3.5512
74290,2.9641
74291,3.4026
74292,4.9947
74293,4.7547
74294,1.9599
74295,3.962
74296,3.4869
74297,4.2121
74298,4.6444
74299,3.7859
74300,4.2234
74301,2.2777
74302,4.0748
74303,3.217
74304,3.696
74305,4.3593
74306,4.0244
74307,2.2697
74308,3.6847
74309,2.8842
74310,2.6448
74311,3.0589
74312,3.6974
74313,3.4599
74314,3.9572
74315,3.1238
74316,3.7579
74317,3.4396
74318,3.4552
74319,5.713
74320,3.5433
74321,3.6089
74322,3.4898
74323,2.5159
74324,3.5747
74325,4.0459
74326,3.5021
74327,4.3209
74328,4.1513
74329,3.6023
74330,3.1364
74331,4.1114
74332,3.8036
74333,4.0285
74334,3.4766
74335,4.011
74336,3.2584
74337,4.1447
74338,3.0022
74339,3.4742
74340,4.1887
74341,3.4322
74342,5.0456
74343,3.6887
74344,3.4065
74345,2.6103
74346,3.8412
74347,1.7788
74348,2.1871
74349,3.7679
74350,3.9557
74351,3.7891
74352,2.3274
74353,2.7475
74354,3.6647
74355,4.312
74356,4.1169
74357,3.8899
74358,3.8085
74359,4.2383
74360,4.4232
74361,3.1224
74362,3.3455
74363,3.7886
74364,2.9068
74365,2.5037
74366,3.4615
74367,3.741
74368,3.5587
74369,4.1887
74370,3.4756
74371,3.6331
74372,3.4143
74373,3.42
74374,4.5015
74375,3.9527
74376,2.3738
74377,4.8287
74378,2.5301
74379,2.8553
74380,2.9947
74381,3.3229
74382,4.3405
74383,4.2028
74384,3.9575
74385,4.9397
74386,3.7844
74387,2.2715
74388,3.9287
74389,2.8124
74390,4.3458
74391,2.8814
74392,3.6689
74393,3.9561
74394,4.1352
74395,3.9631
74396,4.2302
74397,4.4427
74398,4.9175
74399,4.7039
74400,2.504
74401,5.1673
74402,3.6274
74403,4.0621
74404,3.421
74405,4.1391
74406,2.9778
74407,2.5222
74408,4.762
74409,5.1618
74410,3.4675
74411,3.1379
74412,4.3096
74413,2.75
74414,3.9459
74415,3.9325
74416,3.4478
74417,4.0733
74418,3.1339
74419,2.1697
74420,3.4739
74421,4.1108
74422,4.4015
74423,1.5299
74424,3.5064
74425,4.5997
74426,3.4921
74427,4.1887
74428,2.3181
74429,3.8948
74430,3.7926
74431,4.511
74432,2.7887
74433,3.5765
74434,3.6493
74435,3.921
74436,3.491
74437,3.8678
74438,4.3101
74439,3.4399
74440,3.5794
74441,3.1536
74442,3.728
74443,2.8491
74444,4.3717
74445,4.1787
74446,3.709
74447,4.3386
74448,3.9448
74449,2.0714
74450,3.9639
74451,4.9464
74452,2.2642
74453,3.0724
74454,3.5767
74455,4.2044
74456,3.8135
74457,2.5217
74458,4.2704
74459,3.9899
74460,1.1242
74461,1.3087
74462,4.7424
74463,4.4589
74464,2.5679
74465,4.2458
74466,3.6974
74467,2.8402
74468,4.1805
74469,3.7347
74470,2.8178
74471,4.5962
74472,4.5963
74473,3.9883
74474,4.6674
74475,2.6271
74476,2.4932
74477,2.3943
74478,3.6314
74479,3.759
74480,4.0597
74481,3.2689
74482,4.2627
74483,3.403
74484,2.6806
74485,2.5502
74486,2.6415
74487,3.7604
74488,3.599
74489,2.9931
74490,3.5098
74491,2.4746
74492,2.0013
74493,3.2612
74494,1.9224
74495,2.7952
74496,4.5205
74497,3.5683
74498,4.1047
74499,3.3834
74500,3.3077
74501,3.569
74502,4.0722
74503,7.3643
74504,3.8187
74505,4.0012
74506,2.8909
74507,4.365
74508,3.6086
74509,2.7979
74510,3.6974
74511,3.9098
74512,3.6369
74513,4.3429
74514,3.0505
74515,4.2408
74516,4.3508
74517,4.6547
74518,3.989
74519,2.3991
74520,3.624
74521,3.5091
74522,3.1434
74523,4.2139
74524,3.6206
74525,2.624
74526,3.75
74527,3.5429
74528,4.1005
74529,2.9368
74530,3.6
74531,3.491
74532,3.6223
74533,-0.4811
74534,2.1489
74535,2.5445
74536,2.5
74537,3.3245
74538,3.2664
74539,3.6018
74540,3.0218
74541,4.2264
74542,3.4038
74543,3.7555
74544,3.7566
74545,4.1348
74546,3.8132
74547,3.2708
74548,3.8596
74549,3.7778
74550,3.2358
74551,4.609
74552,3.7124
74553,3.6792
74554,4.4319
74555,3.5118
74556,3.3997
74557,3.8094
74558,4.4038
74559,3.9766
74560,3.5721
74561,4.0792
74562,-3.2307
74563,4.4163
74564,3.6805
74565,2.7037
74566,3.5148
74567,4.199
74568,3.6379
74569,1.9393
74570,4.5239
74571,4.1507
74572,3.4309
74573,4.5931
74574,3.6843
74575,3.9777
74576,4.6846
74577,3.843
74578,3.872
74579,4.0592
74580,4.0363
74581,3.9939
74582,3.9159
74583,4.146
74584,4.0588
74585,2.6057
74586,3.7139
74587,3.1129
74588,2.8702
74589,3.8321
74590,4.9548
74591,2.8213
74592,4.0425
74593,2.9393
74594,3.2559
74595,1.6018
74596,3.2511
74597,4.2045
74598,3.9333
74599,3.891
74600,3.7175
74601,1.9903
74602,4.1741
74603,1.8612
74604,0.4278
74605,3.0217
74606,4.0559
74607,4.2667
74608,3.9156
74609,0.9626
74610,3.8416
74611,4.1022
74612,4.4253
74613,3.3366
74614,3.0581
74615,3.4614
74616,3.7332
74617,3.4186
74618,4.2078
74619,3.6217
74620,4.4749
74621,4.2631
74622,3.458
74623,2.6035
74624,4.7138
74625,4.591
74626,3.4897
74627,4.6713
74628,4.3176
74629,4.4719
74630,4.5184
74631,3.5198
74632,3.7428
74633,3.1702
74634,4.0316
74635,4.199
74636,3.8669
74637,4.4752
74638,4.0695
74639,3.5846
74640,3.6035
74641,4.2505
74642,3.998
74643,3.4671
74644,4.4892
74645,3.8674
74646,3.3252
74647,4.8114
74648,3.9716
74649,4.0914
74650,2.7963
74651,5.1445
74652,3.8817
74653,4.2736
74654,1.6259
74655,4.8447
74656,3.3548
74657,3.0668
74658,3.887
74659,4.1385
74660,3.8578
74661,4.5389
74662,3.8688
74663,3.5936
74664,3.8836
74665,4.3537
74666,3.8485
74667,1.5734
74668,4.0
74669,2.9775
74670,3.9439
74671,3.7164
74672,1.7657
74673,3.5454
74674,2.3156
74675,3.6702
74676,4.1538
74677,2.5547
74678,4.0083
74679,2.875
74680,3.5485
74681,3.8813
74682,2.6301
74683,3.4556
74684,3.3941
74685,3.7943
74686,2.7619
74687,3.1449
74688,3.9433
74689,4.3778
74690,3.186
74691,4.2959
74692,4.0722
74693,4.6605
74694,4.0502
74695,3.9062
74696,2.2434
74697,3.6754
74698,4.1722
74699,4.3337
74700,3.6123
74701,3.7872
74702,3.6208
74703,3.7426
74704,3.2594
74705,4.122
74706,3.4173
74707,4.5094
74708,3.4921
74709,3.2707
74710,2.6986
74711,3.6271
74712,3.6936
74713,3.9343
74714,4.0978
74715,4.0905
74716,2.9442
74717,4.7498
74718,2.2558
74719,4.4776
74720,3.9974
74721,4.1814
74722,4.1806
74723,3.2513
74724,2.3362
74725,3.7831
74726,3.7734
74727,4.2217
74728,3.4657
74729,4.4098
74730,1.6791
74731,3.7665
74732,3.6199
74733,4.0475
74734,2.9255
74735,3.3287
74736,4.238
74737,3.3129
74738,3.4939
74739,4.0152
74740,3.9974
74741,3.4528
74742,3.5984
74743,4.6261
74744,3.6406
74745,3.2903
