Id,Rating
79169,3.4202
79170,4.1192
79171,3.1434
79172,3.3279
79173,4.3091
79174,4.0
79175,3.0268
79176,3.4146
79177,3.6478
79178,2.8483
79179,3.6144
79180,3.3225
79181,2.0468
79182,3.3358
79183,3.2094
79184,3.4824
79185,4.4638
79186,3.2657
79187,3.9798
79188,4.1878
79189,2.8963
79190,3.5897
79191,4.6033
79192,3.9104
79193,2.3613
79194,3.7728
79195,4.3242
79196,2.9446
79197,3.4905
79198,4.4179
79199,3.8653
79200,3.5206
79201,4.2093
79202,4.4332
79203,2.2189
79204,3.6827
79205,4.2809
79206,4.2138
79207,3.1757
79208,4.4194
79209,2.8038
79210,4.132
79211,3.8984
79212,4.6348
79213,4.6125
79214,4.2639
79215,4.4012
79216,2.3203
79217,2.962
79218,3.9199
79219,3.8539
79220,4.4482
79221,3.7647
79222,4.8915
79223,3.2313
79224,2.9845
79225,4.0571
79226,3.2285
79227,3.249
79228,3.4153
79229,3.3508
79230,4.3751
79231,3.4237
79232,3.9842
79233,3.0452
79234,3.7031
79235,4.2684
79236,2.9005
79237,2.5663
79238,3.3149
79239,2.0459
79240,4.1433
79241,3.119
79242,3.5589
79243,3.5932
79244,2.8992
79245,4.5813
79246,3.9371
79247,1.9485
79248,2.7835
79249,4.4713
79250,3.8017
79251,4.0277
79252,3.4238
79253,3.3281
79254,3.8174
79255,3.2308
79256,4.7746
79257,3.237
79258,3.6221
79259,4.2056
79260,4.0424
79261,4.764
79262,3.5574
79263,3.5247
79264,3.3186
79265,4.0735
79266,4.6864
79267,3.8671
79268,3.6291
79269,3.9167
79270,3.3349
79271,4.1367
79272,2.8425
79273,4.5793
79274,2.5002
79275,4.234
79276,3.8017
79277,3.303
79278,3.1521
79279,4.0647
79280,3.7999
79281,3.1946
79282,4.5022
79283,4.331
79284,3.7708
79285,2.9211
79286,4.2539
79287,3.4575
79288,4.2954
79289,4.0654
79290,3.7028
79291,3.962
79292,4.5936
79293,2.6025
79294,3.0247
79295,3.8799
79296,3.6035
79297,3.4511
79298,2.9468
79299,2.7937
79300,1.7398
79301,4.254
79302,4.0544
79303,4.102
79304,3.6747
79305,4.3171
79306,4.0832
79307,3.4327
79308,3.0705
79309,4.0163
79310,3.2122
79311,4.0655
79312,3.3655
79313,3.7986
79314,4.0352
79315,3.8706
79316,3.7244
79317,4.127
79318,4.5151
79319,2.0889
79320,2.3519
79321,3.8322
79322,3.4626
79323,3.8009
79324,4.2716
79325,3.4943
79326,4.2546
79327,3.4355
79328,3.1009
79329,2.6138
79330,4.1796
79331,2.6584
79332,3.8188
79333,4.5317
79334,2.9291
79335,2.8234
79336,3.9341
79337,4.082
79338,3.8437
79339,3.8082
79340,3.3487
79341,3.8525
79342,3.5001
79343,3.663
79344,3.4863
79345,4.7806
79346,3.7854
79347,2.7291
79348,3.1267
79349,3.9951
79350,3.5519
79351,4.5827
79352,4.0074
79353,3.5223
79354,3.9076
79355,3.9353
79356,4.4918
79357,3.8093
79358,4.126
79359,4.9237
79360,2.9779
79361,3.0911
79362,2.5863
79363,3.4242
79364,3.2058
79365,4.1743
79366,2.3395
79367,4.5487
79368,4.1176
79369,3.7784
79370,2.9629
79371,3.6319
79372,3.72
79373,3.2275
79374,3.211
79375,3.9533
79376,4.0135
79377,3.5835
79378,3.1707
79379,4.2476
79380,3.0901
79381,3.277
79382,3.6296
79383,2.258
79384,4.4717
79385,2.0978
79386,2.8931
79387,3.1172
79388,3.3671
79389,3.7175
79390,3.6698
79391,3.4266
79392,4.2385
79393,4.1068
79394,3.7167
79395,4.3129
79396,2.6737
79397,3.6351
79398,3.2296
79399,3.5835
79400,2.7972
79401,3.8954
79402,2.3523
79403,4.8147
79404,3.7846
79405,3.9985
79406,3.9758
79407,4.2747
79408,3.8048
79409,3.6359
79410,4.2437
79411,3.6358
79412,3.32
79413,4.6225
79414,3.7829
79415,4.3423
79416,4.3634
79417,3.8835
79418,4.8796
79419,3.8355
79420,3.4338
79421,3.8692
79422,3.9391
79423,4.211
79424,3.9139
79425,3.6102
79426,3.2358
79427,2.638
79428,3.4577
79429,4.4747
79430,2.2698
79431,2.1376
79432,4.4378
79433,3.7128
79434,3.9
79435,4.0035
79436,2.0868
79437,2.9905
79438,4.0009
79439,2.8398
79440,2.9412
79441,3.4113
79442,2.9012
79443,3.5206
79444,3.5052
79445,3.4211
79446,4.0191
79447,4.299
79448,3.5764
79449,4.2149
79450,3.6623
79451,4.2428
79452,4.537
79453,3.7164
79454,4.8259
79455,3.883
79456,3.4862
79457,3.648
79458,4.5435
79459,3.2954
79460,2.747
79461,3.0581
79462,3.5889
79463,4.043
79464,4.0061
79465,4.6388
79466,4.1379
79467,3.7583
79468,4.2964
79469,3.0568
79470,3.7255
79471,4.585
79472,3.2288
79473,4.1737
79474,3.6886
79475,4.3584
79476,3.5807
79477,3.9099
79478,4.161
79479,3.4065
79480,3.9972
79481,3.847
79482,3.509
79483,3.6798
79484,3.9902
79485,3.5194
79486,3.2977
79487,3.9239
79488,3.4988
79489,4.2303
79490,3.1747
79491,4.3135
79492,3.3901
79493,4.9417
79494,3.6237
79495,3.7754
79496,4.2349
79497,2.1862
79498,4.2157
79499,2.9544
79500,4.1615
79501,2.5297
79502,4.5711
79503,4.789
79504,1.4416
79505,4.0153
79506,3.375
79507,4.6097
79508,3.5678
79509,3.438
79510,4.3271
79511,3.5059
79512,3.0854
79513,3.6886
79514,3.5007
79515,2.6917
79516,3.8154
79517,4.2627
79518,3.6426
79519,3.0174
79520,3.9662
79521,3.8959
79522,3.5614
79523,3.9872
79524,4.7124
79525,3.4303
79526,2.6399
79527,3.3483
79528,2.5816
79529,2.6394
79530,3.735
79531,3.6286
79532,3.7874
79533,4.3626
79534,4.8775
79535,4.003
79536,3.5561
79537,4.0386
79538,4.6034
79539,3.7847
79540,3.7998
79541,3.958
79542,4.0596
79543,3.898
79544,4.207
79545,2.9674
79546,4.205
79547,3.2325
79548,3.2594
79549,3.5138
79550,3.4148
79551,3.9078
79552,4.0092
79553,3.6145
79554,4.1428
79555,3.772
79556,4.1707
79557,3.3653
79558,4.4144
79559,3.5575
79560,1.4558
79561,3.9154
79562,3.9717
79563,2.2016
79564,4.112
79565,3.235
79566,2.7261
79567,2.6677
79568,3.9231
79569,3.1408
79570,3.4263
79571,2.1001
79572,3.7034
79573,4.5239
79574,3.2043
79575,4.3456
79576,3.6579
79577,4.0763
79578,2.3016
79579,2.3877
79580,4.0494
79581,3.2316
79582,3.4994
79583,4.5901
79584,4.3034
79585,3.6293
79586,3.8761
79587,4.4819
79588,4.4993
79589,4.506
79590,3.4725
79591,3.8885
79592,3.4209
79593,3.0894
79594,4.3705
79595,3.9996
79596,2.6543
79597,3.8315
79598,2.6082
79599,3.1481
79600,1.931
79601,3.4192
79602,2.9834
79603,3.0786
79604,4.0225
79605,3.5323
79606,2.9889
79607,3.668
79608,4.0171
79609,5.0526
79610,3.0373
79611,3.7741
79612,3.8076
79613,4.036
79614,3.4721
79615,3.1666
79616,2.9578
79617,4.6779
79618,3.4295
79619,3.5303
79620,3.2629
79621,3.391
79622,3.339
79623,2.8311
79624,3.9429
79625,4.1015
79626,3.907
79627,3.013
79628,3.319
79629,3.3561
79630,4.6731
79631,3.5138
79632,3.7947
79633,2.8469
79634,2.3953
79635,3.814
79636,3.4474
79637,2.9396
79638,4.7383
79639,3.5817
79640,4.7246
79641,3.6255
79642,4.1516
79643,3.9041
79644,2.5331
79645,3.4813
79646,3.7593
79647,4.0559
79648,3.2301
79649,3.0886
79650,2.3772
79651,4.6212
79652,3.746
79653,4.3357
79654,3.4774
79655,3.5147
79656,5.2027
79657,4.0865
79658,3.9432
79659,4.0221
79660,2.8756
79661,3.91
79662,3.2615
79663,3.1154
79664,3.9969
79665,4.1863
79666,3.4841
79667,2.8266
79668,3.4088
79669,2.8889
79670,4.3349
79671,3.8339
79672,3.2735
79673,3.7689
79674,4.485
79675,3.1863
79676,4.3235
79677,4.7348
79678,3.7312
79679,4.4259
79680,3.6598
79681,3.546
79682,2.8139
79683,3.963
79684,3.8105
79685,3.8504
79686,4.3549
79687,4.0056
79688,4.2086
79689,3.4701
79690,4.0826
79691,4.1042
79692,4.3621
79693,3.8303
79694,1.9734
79695,2.1097
79696,2.9344
79697,3.47
79698,4.7266
79699,2.9268
79700,3.6179
79701,4.1406
79702,2.8471
79703,4.1898
79704,2.3221
79705,1.8961
79706,3.9886
79707,3.4548
79708,3.9381
79709,3.3126
79710,3.306
79711,2.5517
79712,4.7262
79713,3.6613
79714,3.5185
79715,4.2682
79716,3.9129
79717,3.4235
79718,3.7465
79719,4.0215
79720,4.3121
79721,4.8439
79722,4.1802
79723,3.1419
79724,4.6334
79725,4.1343
79726,3.7185
79727,4.0396
79728,4.3435
79729,4.4226
79730,4.4805
79731,3.8583
79732,4.3046
79733,4.5076
79734,4.4201
79735,3.7592
79736,3.8583
79737,4.9739
79738,4.432
79739,3.4776
79740,3.6842
79741,3.7322
79742,3.5217
79743,4.3486
79744,3.2989
79745,3.9202
79746,3.0429
79747,3.9481
79748,3.3978
79749,3.3893
79750,3.8698
79751,3.4673
79752,2.8346
79753,4.2389
79754,3.1007
79755,3.8404
79756,3.2811
79757,3.9408
79758,2.9937
79759,3.3939
79760,3.3246
79761,1.733
79762,4.4604
79763,3.3058
79764,3.4604
79765,2.8777
79766,4.1937
79767,3.1298
79768,4.1886
79769,2.2563
79770,3.6809
79771,3.8303
79772,4.2194
79773,2.6298
79774,3.8329
79775,3.8888
79776,2.9776
79777,3.5382
79778,3.0962
79779,2.9597
79780,2.8415
79781,3.6034
79782,4.8852
79783,3.6904
79784,3.9756
79785,3.8593
79786,4.074
79787,3.6658
79788,3.342
79789,4.2301
79790,1.1236
79791,4.2436
79792,4.1161
79793,3.6043
79794,2.5984
79795,2.6533
79796,3.8037
79797,4.9508
79798,3.0016
79799,4.3235
79800,4.1999
79801,4.1403
79802,3.8561
79803,4.0424
79804,3.8241
79805,4.4403
79806,2.3417
79807,3.8256
79808,4.8875
79809,3.1432
79810,3.7374
79811,1.8935
79812,3.8232
79813,4.2073
79814,4.3898
79815,2.8498
79816,3.781
79817,3.0393
79818,3.3514
79819,4.0793
79820,3.1724
79821,3.8479
79822,4.7198
79823,4.2821
79824,2.8037
79825,3.6492
79826,3.4404
79827,4.1996
79828,1.5366
79829,3.8963
79830,2.7439
79831,4.0565
79832,4.0665
79833,4.002
79834,3.1625
79835,1.5276
79836,3.8757
79837,4.2537
79838,2.2626
79839,2.8744
79840,3.5133
79841,3.8671
79842,3.8359
79843,4.3909
79844,3.9978
79845,3.9479
79846,2.2199
79847,4.7082
79848,4.0975
79849,4.3284
79850,3.3441
79851,3.9531
79852,4.6791
79853,4.0671
79854,2.8943
79855,4.6452
79856,4.3006
79857,3.2494
79858,3.8483
79859,4.0221
79860,4.0933
79861,2.2911
79862,4.5403
79863,2.8431
79864,4.1754
79865,3.7546
79866,3.7342
79867,2.8839
79868,2.9919
79869,3.402
79870,3.2567
79871,3.9974
79872,4.124
79873,4.6912
79874,2.965
79875,4.3717
79876,3.5477
79877,2.3927
79878,2.9169
79879,4.0718
79880,4.0345
79881,4.7399
79882,3.7146
79883,2.7344
79884,3.8998
79885,3.9364
79886,4.0784
79887,4.2258
79888,2.846
79889,4.6065
79890,4.8751
79891,4.0864
79892,4.3812
79893,3.592
79894,4.0611
79895,4.0052
79896,3.361
79897,3.54
79898,2.2199
79899,3.3628
79900,3.9199
79901,2.7517
79902,3.1944
79903,3.7364
79904,3.6399
79905,3.4362
79906,4.2583
79907,3.3741
79908,4.3289
79909,3.1723
79910,3.8558
79911,3.9936
79912,2.1269
79913,3.8299
79914,3.6964
79915,4.84
79916,4.1245
79917,3.1553
79918,3.0326
79919,3.3922
79920,3.1921
79921,3.2062
79922,3.8294
79923,3.0703
79924,4.0403
79925,3.1547
79926,3.4715
79927,4.6033
79928,4.0157
79929,4.1053
79930,3.3084
79931,4.632
79932,3.9296
79933,2.085
79934,3.1573
79935,3.7637
79936,3.1986
79937,2.959
79938,3.6045
79939,3.0789
79940,3.7265
79941,4.0471
79942,3.8076
79943,3.6561
79944,3.468
79945,3.4022
79946,3.8213
79947,3.9433
79948,3.0045
79949,4.3985
79950,3.8515
79951,3.6113
79952,4.1552
79953,3.5216
79954,3.2625
79955,3.9396
79956,3.5272
79957,3.1697
79958,4.0636
79959,3.6795
79960,3.4088
79961,3.3498
79962,3.5587
79963,3.7307
79964,3.7454
79965,3.7772
79966,4.1239
79967,3.569
79968,2.568
79969,4.2353
79970,3.6513
79971,3.967
79972,2.0364
79973,4.0192
79974,4.2232
79975,3.3709
79976,3.4255
79977,4.3895
79978,4.3823
79979,4.1914
79980,3.8626
79981,3.2828
79982,3.8208
79983,2.2155
79984,3.4084
79985,3.4236
79986,2.5755
79987,3.5478
79988,4.8134
79989,4.0371
79990,3.9165
79991,4.823
79992,4.2942
79993,2.9015
79994,2.1807
79995,3.3083
79996,3.1518
79997,3.9496
79998,3.5817
79999,4.0449
80000,3.593
80001,3.2383
80002,3.6935
80003,3.5261
80004,2.9519
80005,3.1831
80006,1.345
80007,3.6501
80008,4.6563
80009,4.4503
80010,3.0788
80011,2.864
80012,4.2466
80013,4.0282
80014,4.2853
80015,2.9662
80016,2.6591
80017,3.2648
80018,3.8888
80019,3.8555
80020,2.5126
80021,1.8018
80022,4.5838
80023,3.702
80024,3.5781
80025,3.2823
80026,4.4202
80027,3.3395
80028,2.9316
80029,4.4081
80030,3.7337
80031,4.2685
80032,3.7346
80033,3.9942
80034,3.9228
80035,4.5058
80036,3.8615
80037,3.6189
80038,3.3033
80039,3.6207
80040,2.9728
80041,2.7012
80042,3.63
80043,4.8071
80044,4.5086
80045,1.9988
80046,4.078
80047,3.3043
80048,3.669
80049,3.4927
80050,3.7976
80051,2.8783
80052,4.5208
80053,3.175
80054,3.8275
80055,3.372
80056,3.4221
80057,4.2487
80058,4.1502
80059,3.5057
80060,4.1126
80061,2.9457
80062,2.8297
80063,2.7063
80064,4.375
80065,3.0128
80066,3.6953
80067,4.0033
80068,3.8358
80069,4.04
80070,2.9328
80071,4.0963
80072,3.1523
80073,2.4308
80074,3.7959
80075,3.2295
80076,4.3747
80077,4.5451
80078,4.0613
80079,3.6216
80080,2.8532
80081,3.5094
80082,3.5827
80083,3.927
80084,4.421
80085,3.6337
80086,4.1178
80087,3.7725
80088,2.5913
80089,3.4079
80090,4.0972
80091,3.8931
80092,3.7213
80093,2.8138
80094,4.1501
80095,4.1317
80096,3.7024
80097,4.238
80098,4.6503
80099,4.0181
80100,4.0826
80101,3.3226
80102,2.3766
80103,3.3318
80104,1.8247
80105,3.7782
80106,3.9797
80107,3.8825
80108,3.5937
80109,4.0297
80110,2.8009
80111,3.9371
80112,4.5824
80113,3.0075
80114,3.9632
80115,3.8715
80116,1.7187
80117,3.0768
80118,4.0835
80119,3.6357
80120,3.7166
80121,3.9586
80122,4.2055
80123,3.5364
80124,4.2249
80125,3.303
80126,3.236
80127,3.8195
80128,3.8172
80129,4.8233
80130,2.4311
80131,4.2382
80132,3.6694
80133,1.539
80134,4.2761
80135,4.884
80136,4.2593
80137,4.4264
80138,4.0539
80139,4.1342
80140,4.0375
80141,3.9236
80142,4.1018
80143,3.9633
80144,3.8374
80145,3.5918
80146,3.8568
80147,3.8797
80148,4.2769
80149,4.5861
80150,4.1883
80151,2.6229
80152,3.762
80153,3.1319
80154,3.4678
80155,4.1606
80156,2.9542
80157,2.2681
80158,3.9083
80159,3.6885
80160,2.8849
80161,3.3245
80162,3.5065
80163,3.3326
80164,4.3673
80165,4.0152
80166,4.0071
80167,2.9924
80168,3.7811
80169,2.5054
80170,3.6473
80171,4.2047
80172,3.6673
80173,4.245
80174,3.066
80175,4.4597
80176,3.5275
80177,2.9801
80178,3.948
80179,3.6817
80180,3.1601
80181,3.3975
80182,2.5871
80183,2.2864
80184,4.2405
80185,2.3823
80186,4.0884
80187,3.5869
80188,2.9848
80189,4.2174
80190,4.1925
80191,2.9134
80192,3.2914
80193,4.3191
80194,3.5722
80195,2.1817
80196,3.9316
80197,3.8598
80198,4.2425
80199,2.8569
80200,2.8392
80201,1.4978
80202,3.9505
80203,3.9315
80204,3.647
80205,3.6014
80206,4.1388
80207,4.6102
80208,3.2821
80209,3.593
80210,3.7832
80211,5.0401
80212,3.6284
80213,2.687
80214,3.7763
80215,4.8213
80216,3.9991
80217,2.7562
80218,4.2167
80219,4.455
80220,3.4632
80221,2.4328
80222,3.0879
80223,3.3326
80224,4.5282
80225,2.4203
80226,3.8134
80227,2.965
80228,3.7463
80229,3.8863
80230,4.0776
80231,3.0239
80232,1.6478
80233,3.8243
80234,4.566
80235,4.2189
80236,3.6048
80237,4.6009
80238,3.1979
80239,3.9668
80240,2.9275
80241,4.7219
80242,2.963
80243,3.9551
80244,4.6028
80245,4.4
80246,3.3162
80247,4.9655
80248,4.2137
80249,3.8597
80250,4.709
80251,3.632
80252,2.8434
80253,4.2405
80254,3.5456
80255,4.3129
80256,4.2884
80257,3.7939
80258,2.689
80259,3.3898
80260,4.154
80261,3.1196
80262,3.0579
80263,3.8279
80264,4.0522
80265,3.0839
80266,2.8754
80267,3.3847
80268,4.1015
80269,3.1771
80270,4.4672
80271,3.4276
80272,3.2656
80273,3.5976
80274,4.1127
80275,4.2808
80276,4.1388
80277,3.1591
80278,3.2672
80279,4.0734
80280,4.0886
80281,2.3088
80282,4.1052
80283,4.6553
80284,3.8932
80285,3.7102
80286,2.3466
80287,3.5727
80288,3.9083
80289,3.9152
80290,3.0673
80291,3.1894
80292,3.4897
80293,2.4122
80294,3.9778
80295,2.8324
80296,3.6507
80297,3.3553
80298,3.1246
80299,2.8519
80300,3.0742
80301,2.298
80302,2.4457
80303,3.642
80304,3.2212
80305,4.1745
80306,4.2085
80307,4.0552
80308,2.7866
80309,4.2843
80310,4.2473
80311,4.7667
80312,4.0856
80313,3.2836
80314,3.662
80315,4.0361
80316,3.8002
80317,3.4892
80318,4.7516
80319,4.1171
80320,3.4378
80321,4.4058
80322,4.4573
80323,3.9832
80324,3.5476
80325,4.1642
80326,2.81
80327,4.1622
80328,3.4853
80329,2.8205
80330,4.4243
80331,3.0398
80332,1.8432
80333,2.4977
80334,3.8458
80335,4.7257
80336,3.0897
80337,4.3806
80338,3.953
80339,4.4972
80340,3.6094
80341,2.681
80342,2.6984
80343,4.2086
80344,4.4257
80345,3.4902
80346,3.91
80347,4.2697
80348,3.2308
80349,4.2971
80350,2.6439
80351,4.4467
80352,2.9589
80353,3.5843
80354,3.9261
80355,3.2795
80356,4.3176
80357,3.458
80358,3.2222
80359,2.6876
80360,3.6197
80361,3.5724
80362,4.282
80363,3.3722
80364,2.8812
80365,4.6161
80366,4.4134
80367,4.6616
80368,3.624
80369,4.0584
80370,3.4335
80371,4.223
80372,3.6774
80373,4.5352
80374,2.5579
80375,3.4825
80376,3.5117
80377,3.7123
80378,3.9521
80379,4.219
80380,2.4881
80381,2.2697
80382,3.7525
80383,4.3913
80384,4.0638
80385,4.5792
80386,2.3859
80387,4.2208
80388,3.8687
80389,3.1586
80390,3.0257
80391,4.2703
80392,3.3166
80393,1.3817
80394,2.9021
80395,2.2142
80396,3.4484
80397,3.9788
80398,4.3949
80399,3.2864
80400,3.9552
80401,3.7495
80402,4.1577
80403,3.1814
80404,4.4627
80405,4.0987
80406,4.7666
80407,3.7776
80408,4.4988
80409,3.4888
80410,3.1351
80411,2.7347
80412,4.021
80413,2.9738
80414,3.6567
80415,2.8018
80416,3.1209
80417,2.3079
80418,4.3405
80419,3.9578
80420,2.839
80421,4.2
80422,3.8582
80423,4.2051
80424,3.2358
80425,4.366
80426,3.8349
80427,3.1852
80428,2.8241
80429,4.4261
80430,3.5724
80431,4.8166
80432,1.7541
80433,3.7494
80434,1.6428
80435,4.4271
80436,3.5232
80437,3.9194
80438,4.2517
80439,3.9027
80440,2.6174
80441,3.252
80442,4.2385
80443,4.8506
80444,4.4947
80445,4.2675
80446,3.413
80447,4.9074
80448,4.6501
80449,4.1412
80450,3.3858
80451,2.9465
80452,4.1531
80453,3.4481
80454,4.3298
80455,4.1092
80456,3.5665
80457,2.5706
80458,2.9335
80459,4.3499
80460,3.2079
80461,3.876
80462,2.0245
80463,3.6486
80464,4.1486
80465,4.0167
80466,3.0658
80467,3.9971
80468,3.4048
80469,3.6128
80470,4.2921
80471,4.0958
80472,4.2621
80473,4.3839
80474,3.1421
80475,4.0209
80476,4.6179
80477,2.9035
80478,4.6984
80479,3.1452
80480,3.8804
80481,4.1115
80482,3.8523
80483,4.2024
80484,2.5824
80485,1.7456
80486,4.8111
80487,3.6712
80488,4.0338
80489,4.0311
80490,3.8505
80491,3.1323
80492,3.9291
80493,3.8413
80494,3.611
80495,3.2381
80496,3.758
80497,2.9155
80498,4.1688
80499,3.9759
80500,3.8078
80501,4.3492
80502,3.7454
80503,4.3079
80504,2.8667
80505,3.3817
80506,3.9648
80507,2.3634
80508,3.218
80509,2.8292
80510,3.0736
80511,3.3309
80512,4.4448
80513,4.7304
80514,4.8332
80515,4.3162
80516,3.4913
80517,4.222
80518,4.6019
80519,4.0587
80520,4.0272
80521,4.3538
80522,4.2611
80523,3.4646
80524,4.181
80525,4.284
80526,2.9925
80527,2.4053
80528,3.2
80529,4.2569
80530,3.531
80531,2.4248
80532,3.6886
80533,2.4245
80534,3.0145
80535,4.4547
80536,4.7592
80537,4.0584
80538,4.1545
80539,3.7748
80540,2.5446
80541,3.0731
80542,3.4751
80543,4.6519
80544,3.4739
80545,3.5673
80546,3.7788
80547,3.5925
80548,3.6185
80549,4.1052
80550,4.0892
80551,4.0489
80552,3.6279
80553,4.2002
80554,4.1203
80555,4.2002
80556,4.0523
80557,3.8841
80558,4.3941
80559,3.1657
80560,4.5298
80561,4.718
80562,3.3204
80563,3.8268
80564,2.8595
80565,3.7086
80566,4.1378
80567,3.7061
80568,2.9769
80569,2.8702
80570,2.327
80571,4.2757
80572,2.584
80573,3.759
80574,4.1469
80575,4.0096
80576,3.521
80577,3.4892
80578,2.5884
80579,3.7656
80580,4.0694
80581,4.5646
80582,4.2387
80583,3.6784
80584,1.9834
80585,2.6452
80586,3.1722
80587,3.8734
80588,4.0418
80589,3.8812
80590,3.3913
80591,3.7516
80592,3.9142
80593,3.0791
80594,4.2736
80595,3.8662
80596,4.0134
80597,2.4978
80598,3.9943
80599,3.5932
80600,3.4566
80601,3.0145
80602,4.1918
80603,3.085
80604,3.8875
80605,3.3119
80606,3.6163
80607,3.4047
80608,2.4545
80609,3.6371
80610,3.7216
80611,4.8584
80612,3.8989
80613,2.9657
80614,3.493
80615,3.9803
80616,3.1463
80617,3.4218
80618,4.3046
80619,4.1188
80620,3.764
80621,3.2263
80622,3.1637
80623,4.0151
80624,3.0393
80625,3.6175
80626,3.831
80627,3.3977
80628,1.0295
80629,4.199
80630,3.7471
80631,3.9371
80632,3.8093
80633,3.5731
80634,2.5206
80635,1.5478
80636,2.1953
80637,3.7223
80638,3.847
80639,3.1809
80640,3.3473
80641,2.5805
80642,3.1898
80643,3.2403
80644,4.0026
80645,3.0492
80646,2.9752
80647,3.5227
80648,3.552
80649,4.2938
80650,4.6405
80651,4.0031
80652,3.8989
80653,3.669
80654,3.8441
80655,3.1345
80656,3.3916
80657,4.0623
80658,2.626
80659,3.5498
80660,3.7512
80661,2.2851
80662,3.9769
80663,2.92
80664,3.5019
80665,3.0271
80666,3.3996
80667,2.9293
80668,3.8375
80669,4.376
80670,3.7361
80671,4.0161
80672,3.0873
80673,3.7501
80674,4.5291
80675,4.588
80676,3.5237
80677,3.8085
80678,4.0716
80679,4.5529
80680,4.2187
80681,4.2561
80682,3.5112
80683,2.9049
80684,2.5014
80685,4.5051
80686,3.8099
80687,3.8552
80688,3.5405
80689,3.9642
80690,4.5122
80691,3.5343
80692,3.1227
80693,3.1982
80694,3.6784
80695,3.3376
80696,3.2619
80697,3.8231
80698,2.9557
80699,3.8084
80700,3.7012
80701,3.5982
80702,2.7577
80703,3.8305
80704,3.8203
80705,2.4336
80706,4.0662
80707,4.0849
80708,3.0724
80709,4.151
80710,4.2753
80711,1.8266
80712,4.0982
80713,2.7258
80714,3.2914
80715,4.3103
80716,4.7334
80717,4.0523
80718,4.3572
80719,3.9602
80720,4.3339
80721,2.1187
80722,4.4881
80723,4.0799
80724,3.025
80725,1.9769
80726,4.1973
80727,3.874
80728,4.0053
80729,2.5717
80730,2.8712
80731,4.4589
80732,4.1974
80733,3.8538
80734,4.2385
80735,3.9689
80736,2.5406
80737,3.3512
80738,4.4981
80739,2.3296
80740,3.8026
80741,4.5708
80742,4.025
80743,4.5699
80744,2.475
80745,4.3573
80746,4.207
80747,3.5695
80748,3.499
80749,3.4913
80750,3.7679
80751,4.5599
80752,3.5158
80753,2.8869
80754,3.3407
80755,4.2006
80756,4.4292
80757,3.9116
80758,3.6064
80759,3.6513
80760,4.1391
80761,3.25
80762,4.2633
80763,3.4249
80764,4.0471
80765,1.8018
80766,3.9679
80767,3.7551
80768,3.2712
80769,2.4214
80770,3.4893
80771,4.581
80772,3.9675
80773,4.5253
80774,3.7112
80775,4.2109
80776,4.0582
80777,3.8942
80778,3.2662
80779,3.0889
80780,3.0335
80781,3.4612
80782,3.7133
80783,3.1406
80784,2.9286
80785,3.2296
80786,3.8765
80787,2.7353
80788,3.723
80789,4.0794
80790,3.0672
80791,4.0485
80792,4.2971
80793,3.6075
80794,3.5128
80795,4.3979
80796,3.6531
80797,4.3375
80798,3.5014
80799,3.9357
80800,2.8445
80801,4.2362
80802,3.8012
80803,3.4441
80804,4.4316
80805,3.9776
80806,2.3181
80807,2.864
80808,3.903
80809,4.3496
80810,3.4582
80811,3.1875
80812,2.1692
80813,3.7293
80814,3.768
80815,4.3573
80816,3.9687
80817,3.5875
80818,4.3353
80819,4.2692
80820,3.663
80821,4.4421
80822,4.1806
80823,3.761
80824,3.4959
80825,4.1577
80826,4.0686
80827,3.5008
80828,4.2785
80829,4.8932
80830,3.5203
80831,3.43
80832,4.1499
80833,4.5529
80834,4.534
80835,3.4142
80836,3.1306
80837,3.2287
80838,3.7948
80839,3.0426
80840,4.1398
80841,2.9632
80842,3.2027
80843,3.8097
80844,3.589
80845,3.5
80846,4.1844
80847,4.5939
80848,3.557
80849,3.9898
80850,3.4337
80851,3.2828
80852,4.45
80853,3.1775
80854,3.8568
80855,5.0915
80856,3.8802
80857,4.0993
80858,4.4118
80859,3.9488
80860,4.4384
80861,2.7778
80862,3.9519
80863,4.5077
80864,3.9795
80865,3.9715
80866,3.7018
80867,3.4109
80868,3.5415
80869,3.9573
80870,3.4318
80871,2.2979
80872,4.0321
80873,3.4678
80874,4.6353
80875,3.9798
80876,3.8633
80877,4.285
80878,4.6912
80879,3.5817
80880,4.0868
80881,2.4344
80882,2.9993
80883,3.5782
80884,2.9788
80885,3.9775
80886,3.7515
80887,3.9837
80888,4.463
80889,3.7412
80890,3.8164
